node,class,degree,betweenness
NEAT1,lncRNA,111,19184.4258883875
IGF1,mRNA,16,225.151127561023
hsa-miR-29a-3p,miRNA,14,1182.18798013586
MMP2,mRNA,14,286.834660600226
GAS6-AS1,lncRNA,13,91.8104169609203
PURPL,lncRNA,11,1225.24230565625
hsa-miR-29b-3p,miRNA,10,546.214013664498
hsa-miR-29c-3p,miRNA,10,680.007136011311
RUNX3,mRNA,10,48.4911464104517
RUNX1,mRNA,10,80.6039268493384
VIM,mRNA,9,49.4590337379021
CCN2,mRNA,9,35.3785247363344
hsa-miR-125b-5p,miRNA,8,723.34244695263
hsa-miR-24-3p,miRNA,8,510.496693646634
PDGFRB,mRNA,8,126.310479057025
SOCS1,mRNA,8,35.9753328491713
NR2F2-AS1,lncRNA,7,30.8395874801147
hsa-miR-218-5p,miRNA,7,513.548295550482
hsa-miR-22-3p,miRNA,7,697.524205739699
NR4A2,mRNA,7,28.4184133410739
MMP14,mRNA,7,52.9583092969073
hsa-miR-17-5p,miRNA,6,418.933767477531
hsa-miR-221-3p,miRNA,6,323.513951948209
hsa-miR-146a-5p,miRNA,6,601.738437217055
hsa-miR-19a-3p,miRNA,6,172.012687435693
hsa-miR-34a-5p,miRNA,6,411.924534312249
hsa-miR-133a-3p,miRNA,6,218.812721156707
FAS,mRNA,6,31.6847411956416
hsa-miR-133b,miRNA,5,137.131139159313
hsa-miR-320a,miRNA,5,289.186175267964
hsa-miR-129-5p,miRNA,5,107.759636204302
hsa-miR-1-3p,miRNA,5,372.308615984109
hsa-let-7i-5p,miRNA,5,291.34783087358
hsa-miR-214-3p,miRNA,5,388.407015411435
COL1A1,mRNA,5,23.7846895379453
FN1,mRNA,5,16.687300194359
COL3A1,mRNA,5,19.8712627570386
SMO,mRNA,5,20.7002084828822
CASC15,lncRNA,4,8.48053270654077
hsa-miR-326,miRNA,4,100.419951413883
hsa-let-7a-5p,miRNA,4,463.893420965324
hsa-miR-708-5p,miRNA,4,191.833067257655
hsa-miR-106b-5p,miRNA,4,86.3229370657058
hsa-miR-130b-3p,miRNA,4,47.5949510726602
hsa-miR-148a-3p,miRNA,4,85.3630921394571
hsa-miR-106a-5p,miRNA,4,73.4402269606196
hsa-miR-23a-3p,miRNA,4,263.223873904355
hsa-miR-124-3p,miRNA,4,247.094814530111
hsa-miR-30c-5p,miRNA,4,57.0583481114916
hsa-miR-138-5p,miRNA,4,330.23931280139
hsa-miR-204-5p,miRNA,4,135.774952133576
hsa-miR-181a-5p,miRNA,4,429.141178443588
hsa-miR-200c-3p,miRNA,4,206.064471304395
hsa-miR-9-5p,miRNA,4,245.351149498757
hsa-miR-30b-5p,miRNA,4,59.1950734204554
hsa-miR-483-3p,miRNA,4,47.1435691740565
hsa-miR-18b-5p,miRNA,4,61.7577434849941
hsa-miR-28-5p,miRNA,4,194.284038076427
hsa-miR-98-5p,miRNA,4,177.168467073225
hsa-miR-148b-3p,miRNA,4,110.822341315888
hsa-miR-18a-5p,miRNA,4,68.8594851775536
hsa-miR-19b-3p,miRNA,4,63.1792830573034
hsa-miR-199a-5p,miRNA,4,239.497427153041
hsa-miR-152-3p,miRNA,4,128.405004563875
GLI1,mRNA,4,9.87411945132269
DKK3,mRNA,4,89.2418697878632
CYBB,mRNA,4,9.59786344645351
EDN1,mRNA,4,104.892303680949
HMOX1,mRNA,4,19.5739601828253
AURKB,mRNA,4,18.3626788544261
LINC01915,lncRNA,3,7.549873496777
hsa-miR-324-5p,miRNA,3,79.4385947285007
hsa-miR-519d-3p,miRNA,3,217.086842364271
hsa-miR-10a-5p,miRNA,3,129.401847168696
hsa-miR-182-5p,miRNA,3,198.658222776164
hsa-miR-92b-3p,miRNA,3,97.5931397078384
hsa-miR-532-5p,miRNA,3,224.39883234628
hsa-miR-130a-3p,miRNA,3,224.39883234628
hsa-miR-20a-5p,miRNA,3,36.2237590746512
hsa-miR-495-3p,miRNA,3,224.39883234628
hsa-miR-302d-3p,miRNA,3,127.9726372771
hsa-miR-372-3p,miRNA,3,127.9726372771
hsa-miR-140-3p,miRNA,3,244.335975705667
hsa-miR-27a-3p,miRNA,3,215.95281326033
hsa-miR-30a-5p,miRNA,3,33.9178364096336
hsa-miR-25-3p,miRNA,3,80.2395260553958
hsa-miR-23b-3p,miRNA,3,231.638866846513
hsa-miR-92a-3p,miRNA,3,262.737880739574
hsa-miR-27b-3p,miRNA,3,119.503075931861
hsa-miR-34c-5p,miRNA,3,125.516617110866
hsa-let-7e-5p,miRNA,3,57.0056537167095
hsa-miR-26b-5p,miRNA,3,30.1334436493294
hsa-miR-195-5p,miRNA,3,261.856624474617
hsa-miR-181b-5p,miRNA,3,125.853243067169
hsa-miR-196a-5p,miRNA,3,250.008873858701
hsa-miR-122-5p,miRNA,3,66.7951459846757
hsa-miR-30d-5p,miRNA,3,33.6128638615911
hsa-miR-490-3p,miRNA,3,273.198223290884
hsa-miR-425-5p,miRNA,3,160.897340908786
hsa-miR-222-3p,miRNA,3,201.892492652741
SERPINH1,mRNA,3,2.62357710935297
TLR7,mRNA,3,4.9293534722757
FGA,mRNA,3,2.62357710935297
COL4A2,mRNA,3,2.62357710935297
NTRK2,mRNA,3,9.24565249796797
ELN,mRNA,3,15.5072209878868
CCL5,mRNA,3,12.0922145196916
PAPPA,mRNA,3,5.35
FGFR3,mRNA,3,7.02091206708167
FGG,mRNA,3,6.90707403909859
SPP1,mRNA,3,2
CORO1A,mRNA,3,8.4884226734066
DLGAP1-AS1,lncRNA,2,1.63333333333333
MSC-AS1,lncRNA,2,0.333333333333333
hsa-miR-491-5p,miRNA,2,10.0868423642714
hsa-miR-520g-3p,miRNA,2,10.0868423642714
hsa-miR-524-5p,miRNA,2,10.0868423642714
hsa-miR-183-5p,miRNA,2,79.2385952988463
hsa-miR-582-3p,miRNA,2,79.2385952988463
hsa-miR-301a-3p,miRNA,2,17.3988323462806
hsa-miR-4295,miRNA,2,17.3988323462806
hsa-let-7f-5p,miRNA,2,207
hsa-miR-196b-5p,miRNA,2,29.4434904168798
hsa-miR-217,miRNA,2,24.9726372770999
hsa-miR-206,miRNA,2,24.9726372770999
hsa-miR-296-5p,miRNA,2,90.8176537514774
hsa-miR-506-3p,miRNA,2,19.3801933654962
hsa-miR-134-5p,miRNA,2,19.3801933654962
hsa-miR-758-3p,miRNA,2,57.7159785869991
hsa-miR-185-5p,miRNA,2,30.8106754405717
hsa-miR-200b-3p,miRNA,2,37.3359757056673
hsa-let-7g-5p,miRNA,2,37.3359757056673
hsa-miR-199a-3p,miRNA,2,8.9528132603294
hsa-miR-128-3p,miRNA,2,8.9528132603294
hsa-miR-26a-5p,miRNA,2,8.9528132603294
hsa-miR-423-5p,miRNA,2,91.814393939394
hsa-miR-433-3p,miRNA,2,207
hsa-miR-132-3p,miRNA,2,207
hsa-miR-224-5p,miRNA,2,207
hsa-miR-101-3p,miRNA,2,16.1411784435876
hsa-miR-144-5p,miRNA,2,16.1411784435876
hsa-miR-142-5p,miRNA,2,20.1373169646659
hsa-miR-193a-3p,miRNA,2,24.0509938553424
hsa-miR-150-5p,miRNA,2,24.0509938553424
hsa-miR-486-5p,miRNA,2,207
hsa-miR-125a-5p,miRNA,2,84.6197218310598
hsa-miR-449a,miRNA,2,207
hsa-miR-141-3p,miRNA,2,66.1982232908837
hsa-let-7b-5p,miRNA,2,32.3347735553355
hsa-let-7d-5p,miRNA,2,32.3347735553355
hsa-miR-338-3p,miRNA,2,35.0708048703928
hsa-miR-20b-5p,miRNA,2,207
hsa-miR-144-3p,miRNA,2,53.1947057491011
hsa-miR-299-5p,miRNA,2,67.2516907037238
hsa-miR-4262,miRNA,2,67.2516907037238
hsa-miR-205-5p,miRNA,2,18.6821879947616
CHL1,mRNA,2,1.02083333333333
NGFR,mRNA,2,0.950490196078431
HAND2,mRNA,2,33.1137275078518
CSF1R,mRNA,2,5.79891338683183
BRCA2,mRNA,2,5.16003787878788
CDH11,mRNA,2,1.05944166522914
BMPR1B,mRNA,2,9.74062504109581
TFF1,mRNA,2,1.76666666666667
RARG,mRNA,2,1
CCR7,mRNA,2,35.1517307524653
SFRP2,mRNA,2,8.65872862025939
DIO3OS,lncRNA,1,0
LINC01013,lncRNA,1,0
RASGRP1,mRNA,1,0
ARG2,mRNA,1,0
FES,mRNA,1,0
MKI67,mRNA,1,0
POSTN,mRNA,1,0
PTP4A3,mRNA,1,0
MARCKSL1,mRNA,1,0
SIGLEC1,mRNA,1,0
Fas,mRNA,1,0
VCAN,mRNA,1,0
COL16A1,mRNA,1,0
CXCL2,mRNA,1,0
LGALS9,mRNA,1,0
RGS16,mRNA,1,0
IKZF1,mRNA,1,0
RAB34,mRNA,1,0
LGALS1,mRNA,1,0
TWIST2,mRNA,1,0
GBP2,mRNA,1,0
